Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-06-07,27.999410373170253,28.25132367215452,27.162168699135815,27.20662498474121,44528300,0.0,0
2010-06-08,27.310352606950843,28.00681743387389,27.08066604501305,27.99199867248535,51017900,0.0,0
2010-06-09,28.266145305974575,28.273553274466575,27.421492751990964,27.502994537353516,42586000,0.0,0
2010-06-10,27.917908791735236,28.429143361025776,27.71785974469376,28.369871139526367,44302600,0.0,0
2010-06-11,27.999407747791732,28.280955717723614,27.799358720909883,28.221683502197266,31147600,0.0,0
2010-06-14,28.132777502172356,28.355053286099484,27.58449459718816,27.658588409423828,48662200,0.0,0
2010-06-15,27.82158749967622,28.36245957828352,27.60671969647352,28.340232849121094,45355600,0.0,0
2010-06-16,28.169820743380086,28.807013345724048,28.14759401468102,28.540281295776367,37217100,0.0,0
2010-06-17,28.599548141709423,28.82182669250159,28.095721658988438,28.481000900268555,34755100,0.0,0
2010-06-18,28.59955552529233,29.09597417012955,28.436554792722273,29.0292911529541,37270800,0.0,0
2010-06-21,29.303432966589035,29.473844503840162,28.644013549194213,28.799606323242188,33665100,0.0,0
2010-06-22,28.844055183923565,29.325654971622335,28.318001944454625,28.399503707885742,42245700,0.0,0
2010-06-23,28.36986542136859,28.97742040782702,28.16981641464848,28.814416885375977,45046000,0.0,0
2010-06-24,28.562504377378293,28.673643659461877,27.72526284447951,28.17722511291504,73843400,0.0,0
2010-06-25,28.732934825351204,29.340490228389807,28.36247407586956,29.221942901611328,70734200,0.0,0
2010-06-28,29.303436373937185,29.370119402910106,28.50324285265255,28.55510711669922,39962900,0.0,0
2010-06-29,28.08831403116407,28.08831403116407,27.325166331848497,27.458532333374023,56694200,0.0,0
2010-06-30,27.428903467322716,27.777137339629064,27.0510320683541,27.125125885009766,35332500,0.0,0
2010-07-01,27.110288302979964,27.221576783905903,26.08641786297879,26.768999099731445,56642900,0.05,0
2010-07-02,26.939637597929377,27.221570616605018,26.21996036391767,26.58350944519043,36796000,0.0,0
2010-07-06,27.22156745633831,27.362536779565378,26.605763481506514,26.9544734954834,35953600,0.0,0
2010-07-07,27.184466452487058,28.37156277532634,27.013821939818826,28.30478858947754,44602900,0.0,0
2010-07-08,28.772214327816144,28.801892382253733,27.562863327162408,28.31221580505371,41498200,0.0,0
2010-07-09,28.00802338384968,28.853828140481408,27.956088202670898,28.82415008544922,30422300,0.0,0
2010-07-12,28.83156015596978,29.187688191468013,28.63865570116613,29.076396942138672,24998900,0.0,0
2010-07-13,29.536421046090812,30.189321535910814,29.484485844179137,30.03351593017578,48564800,0.0,0
2010-07-14,29.788669055838422,29.959313638311382,29.558668359328628,29.937053680419922,37320600,0.0,0
2010-07-15,30.211571763355025,30.300603105041706,29.165444300206705,30.018667221069336,81876200,0.0,0
2010-07-16,29.88511907926295,29.937054264931554,28.831573506836627,28.935443878173828,58507400,0.0,0
2010-07-19,28.95769938643972,29.20253910254356,28.282539180258933,28.965120315551758,35404900,0.0,0
2010-07-20,28.430929261169382,29.4102825557202,28.4012512024847,29.402864456176758,43538200,0.0,0
2010-07-21,29.86286068351594,29.86286068351594,28.445766041309614,28.50511932373047,41115600,0.0,0
2010-07-22,28.9057469868908,29.38058427805273,28.735102512270327,29.195100784301758,35494400,0.0,0
2010-07-23,29.061572880194845,29.647701811909236,28.913188245044033,29.551252365112305,28241000,0.0,0
2010-07-26,29.528996778700197,29.944481177317474,29.30641696275577,29.922224044799805,27209400,0.0,0
2010-07-27,30.226407148802505,30.59737432974863,30.129954889285116,30.189308166503906,44872200,0.0,0
2010-07-28,30.00382243177068,30.34511436484405,29.7886636331923,29.914791107177734,23945400,0.0,0
2010-07-29,30.204154372390274,30.293188554762853,29.610607307851346,29.833187103271484,28994300,0.0,0
2010-07-30,29.46963700741706,30.189311493182917,29.46963700741706,29.88511848449707,26406500,0.0,0
2010-08-02,30.404471283565236,30.938664955686626,30.218987684106988,30.894147872924805,35566700,0.0,0
2010-08-03,30.79027739292383,30.901568684277407,30.322857931595966,30.478666305541992,29967900,0.0,0
2010-08-04,30.582532903775377,30.716081304859923,30.315436101606284,30.63446807861328,23078100,0.0,0
2010-08-05,30.397060543162688,30.738349769521044,30.374800581265713,30.619640350341797,19830500,0.0,0
2010-08-06,30.22641641173441,30.38222199621745,29.655126438374086,30.003833770751953,34906600,0.0,0
2010-08-09,30.085431050374897,30.092851977269593,29.4251100694642,29.543819427490234,37790900,0.0,0
2010-08-10,29.432532552063616,29.477049629302577,29.054147301424145,29.061565399169922,34166500,0.0,0
2010-08-11,28.67576061488668,28.77221003202604,28.00801864101235,28.022857666015625,46201600,0.0,0
2010-08-12,27.718666904945444,28.186086323348974,27.614796552023513,28.05253791809082,35387300,0.0,0
2010-08-13,28.045112348988187,28.22317780328449,27.822532653808594,27.822532653808594,24564100,0.0,0
2010-08-16,27.688984206800534,28.059951307995885,27.659306159443858,27.963499069213867,28334100,0.0,0
2010-08-17,28.171248281677713,28.24544058485621,27.748345926999406,27.80769920349121,33883800,0.0,0
2010-08-18,27.74092175250334,28.334468599243948,27.74092175250334,28.111888885498047,27041700,0.0,0
2010-08-19,27.941243204380708,28.17124383634862,27.451566722009105,27.503501892089844,35384700,0.0,0
2010-08-20,27.533193307257545,27.71867695623637,27.31061349453413,27.555450439453125,30862000,0.0,0
2010-08-23,27.607378076619984,27.755765521229893,27.332863143757468,27.36254119873047,29282800,0.0,0
2010-08-24,27.147372340864905,27.228985555253622,26.65027495788562,26.865436553955078,48709200,0.0,0
2010-08-25,26.672544519039853,27.036090821077778,26.46480094476281,26.880285263061523,36058000,0.0,0
2010-08-26,26.976733269118313,27.169634953735525,26.427700607853307,26.435121536254883,31873200,0.0,0
2010-08-27,26.613186723357977,27.221572718375533,26.375767936534302,27.15479850769043,38448800,0.0,0
2010-08-30,27.00641095169709,27.154795554633818,26.583508606766678,26.598344802856445,27306500,0.0,0
2010-08-31,26.665120254067197,27.18447487941345,26.509314715539826,26.976734161376953,34784400,0.0,0
2010-09-01,27.258679536663923,28.045128432671675,27.199323407773374,28.000614166259766,36770500,0.0,0
2010-09-02,28.074797030063095,28.3418938594913,27.815121129371814,28.31221580505371,31282900,0.0,0
2010-09-03,28.54221364932256,29.061565399169922,28.54221364932256,29.061565399169922,34135600,0.0,0
2010-09-07,28.735108411133844,28.816721617978732,28.356723251516907,28.40123748779297,31885500,0.0,0
2010-09-08,28.445761520271848,29.254470030292087,28.445761520271848,29.02446937561035,30781000,0.0,0
2010-09-09,29.62543085676626,29.9147847226292,29.02446317595189,29.751558303833008,33438800,0.0,0
2010-09-10,29.618003606533414,29.862843182451627,29.432520108505763,29.49929428100586,21928600,0.0,0
2010-09-13,30.15221832895888,30.768025336814574,30.15221832895888,30.508346557617188,41643200,0.0,0
2010-09-14,30.39704667005607,30.589948326836772,30.018658623316348,30.211563110351562,42754100,0.0,0
2010-09-15,30.055762266167772,30.523181745685207,29.92963477263025,30.40447235107422,25399500,0.0,0
2010-09-16,30.211552258958644,30.49348513066153,30.085422011930728,30.411874771118164,25207500,0.0,0
2010-09-17,30.441569713018175,30.478668699887198,29.669960032585273,29.721895217895508,45938300,0.0,0
2010-09-20,29.855444362839783,30.649314020508672,29.69963597291226,30.560279846191406,33337500,0.0,0
2010-09-21,30.649300064277355,30.790266530707186,30.026075279120345,30.1151065826416,33548900,0.0,0
2010-09-22,29.996418954311558,30.300612056002013,29.491903151958194,29.632869720458984,34546000,0.0,0
2010-09-23,29.402857309603814,29.454792484551064,28.928019807083363,29.00963020324707,33471100,0.0,0
2010-09-24,29.313818779574312,29.528980375241755,29.158013277989337,29.491884231567383,28855100,0.0,0
2010-09-27,29.33608588639692,29.432535317427853,28.942858742810298,28.994796752929688,25684900,0.0,0
2010-09-28,29.20253701590538,29.23221506972254,28.646086242981134,28.898344039916992,31442600,0.0,0
2010-09-29,28.77964137619195,28.846415597747722,28.238029503686526,28.497705459594727,40207000,0.0,0
2010-09-30,28.557057699321813,28.898346860768378,28.163830523497907,28.238025665283203,54885200,0.0,0
2010-10-01,28.44577678151609,29.002227811803767,28.40868061221484,28.79448699951172,38973800,0.0,0
2010-10-04,28.957909006076505,29.37392924726373,28.75732797017763,28.935623168945312,38886100,0.05,0
2010-10-05,29.240204899645185,29.581934251145555,29.024765721301417,29.448213577270508,42379500,0.0,0
2010-10-06,29.3887894513676,29.767662878359175,29.284782258440387,29.641372680664062,31559900,0.0,0
2010-10-07,29.79737781964489,29.95338435084889,29.12134668385478,29.359071731567383,26923900,0.0,0
2010-10-08,29.47051213085573,29.552230670593527,29.069352769999053,29.203073501586914,28178500,0.0,0
2010-10-11,29.359069166022394,29.648796365485158,29.269922989396743,29.51507568359375,24601000,0.0,0
2010-10-12,29.321924342290536,30.079673907192003,29.321924342290536,30.012813568115234,38798100,0.0,0
2010-10-13,30.205970702677767,30.250545216464054,29.40364929186943,29.596799850463867,69607700,0.0,0
2010-10-14,29.158490641972545,29.255067328038393,28.304164304887344,28.764759063720703,76504900,0.0,0
2010-10-15,28.876188592612237,28.928190765102944,27.145253064194744,27.598417282104492,142280400,0.0,0
2010-10-18,27.598424310504367,28.42303161310239,27.494417105129923,28.378459930419922,55058700,0.0,0
2010-10-19,28.155582084447126,28.712750572921102,27.858424423698814,27.99957275390625,70595100,0.0,0
2010-10-20,28.22986735866546,28.452734165768618,27.82870540553665,28.304155349731445,43497200,0.0,0
2010-10-21,28.371028610580556,28.527037997197496,26.90010361236816,28.00701332092285,38250300,0.0,0
2010-10-22,27.858434437143455,28.073873676928258,27.724713725132645,28.00701332092285,24876900,0.0,0
2010-10-25,28.20758574656151,28.28187374873724,27.486980223053283,27.538982391357422,37893500,0.0,0
2010-10-26,27.472127764641,27.680136481082485,27.323548895508704,27.63556480407715,39188100,0.0,0
2010-10-27,27.53156166017305,27.955009613837795,27.486987147295476,27.88814926147461,30777500,0.0,0
2010-10-28,28.007007355437484,28.20015787947514,27.732138321031854,27.865856170654297,30614600,0.0,0
2010-10-29,27.82128685823159,28.036726070398984,27.724710171069287,27.955007553100586,19803300,0.0,0
2010-11-01,27.940150991254534,28.22987823550976,27.561274722685166,27.798999786376953,36941900,0.0,0
2010-11-02,27.880713731184276,27.910430067743775,27.360692010922214,27.457265853881836,39913100,0.0,0
2010-11-03,27.47213428536675,28.103593920584334,27.457276111536192,28.021875381469727,35299600,0.0,0
2010-11-04,28.333883489296625,29.60422736977928,28.125874760489562,29.56708335876465,77569400,0.0,0
2010-11-05,29.633950461463982,30.71114402966402,29.552231918276064,30.413986206054688,75684800,0.0,0
2010-11-08,30.354539954659078,30.607123118196885,29.871659460455607,30.094526290893555,32967000,0.0,0
2010-11-09,30.035104278073813,30.220827157441615,29.515079649062713,29.641372680664062,32800100,0.0,0
2010-11-10,29.619076243671774,30.191102902240992,29.41106758015769,30.176244735717773,35587900,0.0,0
2010-11-11,29.916246974923457,30.042537194681135,29.60423100944594,29.73052406311035,25499700,0.0,0
2010-11-12,29.611656719640596,29.908811630096785,29.2550691267494,29.425933837890625,33504800,0.0,0
2010-11-15,29.581943488992795,30.191114378475106,29.500224959005024,29.775096893310547,28772500,0.0,0
2010-11-16,29.52251052989437,29.69337524103559,29.00248589421319,29.425933837890625,46023000,0.0,0
2010-11-17,29.403646914925904,29.477934931324654,28.957910314814878,29.106489181518555,32027500,0.0,0
2010-11-18,29.396219098086064,29.715662698810796,29.240212549054853,29.46307945251465,30987600,0.0,0
2010-11-19,29.277360916137695,29.44822566200604,29.165926030876804,29.277360916137695,26542000,0.0,0
2010-11-22,29.017341967085212,29.04705547224837,28.385882514441334,28.608749389648438,33249500,0.0,0
2010-11-23,28.237304278796344,28.39331364541426,27.932718881351665,27.955007553100586,35340400,0.0,0
2010-11-24,28.103592574375625,28.40817803854463,27.92529733085649,28.348745346069336,24248300,0.0,0
2010-11-26,28.01442972299992,28.215010710346398,27.858423233032227,27.858423233032227,12819100,0.0,0
2010-11-29,27.836147911155503,28.296739889016635,27.568706493717933,28.16301918029785,30911400,0.0,0
2010-11-30,27.850996148993882,28.073862972733544,27.66527332355993,27.784135818481445,33716700,0.0,0
2010-12-01,28.19273353878327,28.371025915255085,27.96986665124039,28.341312408447266,33157200,0.0,0
2010-12-02,28.54932801759146,29.255075693436986,28.47503998177905,29.203073501586914,41526000,0.0,0
2010-12-03,29.02477173317318,29.4705055158106,28.749902661676977,29.425933837890625,30070200,0.0,0
2010-12-06,29.329356769694908,29.752804707941003,29.19563606983759,29.641372680664062,25364500,0.0,0
2010-12-07,29.975668683542075,30.05738719594798,29.15106155976073,29.158489227294922,40908200,0.0,0
2010-12-08,29.240209031908204,29.960814672526666,29.01734215525586,29.908809661865234,38115900,0.0,0
2010-12-09,30.21340040220652,30.532844021047573,30.139112374809034,30.317407608032227,43001900,0.0,0
2010-12-10,30.37683584265956,30.83000015376646,30.28768964775693,30.777997970581055,28449000,0.0,0
2010-12-13,30.88200356280477,31.194019508209024,30.577418120382774,30.83742904663086,35730400,0.0,0
2010-12-14,30.78542333142149,30.82999784248434,30.064820489629298,30.30254554748535,34010800,0.0,0
2010-12-15,30.25796600312505,30.458547018682626,29.760230131631097,29.871662139892578,30264000,0.0,0
2010-12-16,30.027674635667523,30.220828022727922,29.581940845984985,29.72308921813965,37123200,0.0,0
2010-12-17,29.760234829330198,29.76766249749113,29.36650040305192,29.470504760742188,52004800,0.0,0
2010-12-20,29.589366397004277,29.91623759914718,29.485359218503227,29.678512573242188,22978200,0.0,0
2010-12-21,29.834520567141094,30.63684469472018,29.700799879211246,30.45854949951172,30757800,0.0,0
2010-12-22,30.58485409201358,31.602617899967196,30.577426420921558,31.3203182220459,47280400,0.0,0
2010-12-23,31.31287596970629,31.402022150835084,31.06772042921961,31.260873794555664,18927900,0.0,0
2010-12-27,31.06771084308001,31.706597750833417,31.052852678492126,31.699167251586914,17203200,0.0,0
2010-12-28,31.721462388116876,32.03347540641265,31.550597711349326,31.65460205078125,20386600,0.0,0
2010-12-29,31.632326298452945,31.773474684969294,31.42431471938401,31.468889236450195,13637400,0.0,0
2010-12-30,31.431731858488163,31.550594352887213,31.23857853389884,31.372299194335938,12901900,0.0,0
2010-12-31,31.283159897885596,31.535743108157455,31.231157722291922,31.51345443725586,12199700,0.0,0
2011-01-03,31.944338947479725,32.71694689518426,31.91462260320496,32.37521743774414,43278500,0.0,0
2011-01-04,32.5611414833726,32.947889061005434,32.233894842526745,32.84376525878906,40036800,0.05,0
2011-01-05,32.66526524666743,33.43132420250235,32.65039284964923,33.24538803100586,50032500,0.0,0
2011-01-06,33.02227373563828,33.31976998469967,32.91071086901429,33.08177185058594,31606200,0.0,0
2011-01-07,33.126395096145906,33.1635817698623,31.72071783467233,32.45702362060547,69579400,0.0,0
2011-01-10,32.18183488192657,32.55370724778591,31.98102346390321,32.27852249145508,30098100,0.0,0
2011-01-11,32.5016489804219,32.73964709423061,32.293398502968294,32.42727279663086,28067100,0.0,0
2011-01-12,33.05201147847497,33.394136176344745,32.91070101526749,33.25282287597656,44296900,0.0,0
2011-01-13,33.423893079881346,33.44620735501315,32.85120919563092,33.0594596862793,42133000,0.0,0
2011-01-14,33.10406661537745,34.16762148277108,33.05944376093248,33.40156555175781,86983800,0.0,0
2011-01-18,33.48339661274576,33.78089287821672,33.09664891418798,33.28258514404297,46237700,0.0,0
2011-01-19,33.13383239438042,33.446206705707986,32.42727422170184,32.50908660888672,44989200,0.0,0
2011-01-20,32.59834118001423,33.46108517305491,32.434716389850095,33.28258514404297,46977700,0.0,0
2011-01-21,33.505700299158505,33.87013647369427,33.35695078226308,33.684200286865234,44767400,0.0,0
2011-01-24,33.62471278930911,33.82552429183363,33.36440315853408,33.483402252197266,27826800,0.0,0
2011-01-25,33.33465093310906,33.788335840594705,32.91815270848115,33.3718376159668,36022400,0.0,0
2011-01-26,33.617260910855,33.82550851836526,33.371823798722886,33.453636169433594,25639400,0.0,0
2011-01-27,33.45364386618252,33.75114294863843,33.237957173260064,33.54289245605469,26740900,0.0,0
2011-01-28,33.505700944589044,34.12301045859014,33.022268551817696,33.12639236450195,38593900,0.0,0
2011-01-31,33.0297091070887,33.54289203892373,33.02227290684246,33.423892974853516,23574500,0.0,0
2011-02-01,33.617261104858486,34.21225629915067,33.587510635853654,34.160194396972656,28255500,0.0,0
2011-02-02,34.05606925566126,34.197379722145385,33.721383585398044,33.80319595336914,24104900,0.0,0
2011-02-03,33.82552892991627,34.026340459975636,33.34953248999596,33.81065368652344,23322400,0.0,0
2011-02-04,33.468520962569855,33.594956235479735,32.94789895794199,33.1635856628418,38172900,0.0,0
2011-02-07,33.28258438948747,34.026329292045844,33.20821103409629,33.84039306640625,36790900,0.0,0
2011-02-08,33.83295037618719,34.07838467163031,33.699076092432364,34.01888656616211,28649500,0.0,0
2011-02-09,33.736271166711624,33.840395005089086,33.208212936562035,33.55033493041992,33491000,0.0,0
2011-02-10,33.542906024801596,33.870155715314155,33.431345951623584,33.86271667480469,22688600,0.0,0
2011-02-11,33.76600489992206,34.874182729833294,33.76600489992206,34.63618469238281,40812800,0.0,0
2011-02-14,34.65852212323065,34.881647933248836,34.56183729852946,34.61389923095703,28699200,0.0,0
2011-02-15,34.62875591298174,35.208875898892856,34.613880677809526,34.82212829589844,35972900,0.0,0
2011-02-16,35.06756842898284,35.96749895539995,35.03037891928128,35.65512466430664,44327800,0.0,0
