Date,Close,Shift_0,Shift_1,Shift_2,Shift_3,Shift_4,Shift_5,Shift_6,Shift_7,Shift_8,Shift_9,Shift_10,Shift_11,Shift_12,Shift_13,Shift_14,Shift_15,Shift_16,Shift_17,Shift_18,Shift_19,Shift_20,Shift_21,Shift_22,Shift_23,Shift_24,Shift_25,Shift_26,Shift_27,Shift_28,Shift_29,Shift_30,Shift_31,Shift_32,Shift_33,Shift_34,Shift_35,Shift_36,Shift_37,Shift_38,Shift_39,Shift_40,Shift_41,Shift_42,Shift_43,Shift_44,Shift_45,Shift_46,Shift_47,Shift_48,Shift_49
2010-01-22,7.0625,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-25,7.252500057220459,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-26,7.355000019073486,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-27,7.424285888671875,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-28,7.117499828338623,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29,6.859285831451416,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01,6.9546427726745605,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02,6.994999885559082,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03,7.115356922149658,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-04,6.85892915725708,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-05,6.980713844299316,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-08,6.932857036590576,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-09,7.006785869598389,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-10,6.968571186065674,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,,
2010-02-11,7.0953569412231445,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,,
2010-02-12,7.156428813934326,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,,
2010-02-16,7.264286041259766,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,,
2010-02-17,7.23392915725708,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,,
2010-02-18,7.247499942779541,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,,
2010-02-19,7.202499866485596,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,,
2010-02-22,7.1578569412231445,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,,
2010-02-23,7.0378570556640625,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,,
2010-02-24,7.166429042816162,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,,
2010-02-25,7.214285850524902,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,,
2010-02-26,7.307857036590576,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,,
2010-03-01,7.463929176330566,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,,
2010-03-02,7.458929061889648,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,,
2010-03-03,7.476070880889893,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,,
2010-03-04,7.525356769561768,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,,
2010-03-05,7.819643020629883,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,,
2010-03-08,7.824285984039307,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,,
2010-03-09,7.965000152587891,7.965000152587891,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,,
2010-03-10,8.029999732971191,8.029999732971191,7.965000152587891,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,,
2010-03-11,8.053570747375488,8.053570747375488,8.029999732971191,7.965000152587891,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,,
2010-03-12,8.092857360839844,8.092857360839844,8.053570747375488,8.029999732971191,7.965000152587891,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,
2010-03-15,7.994286060333252,7.994286060333252,8.092857360839844,8.053570747375488,8.029999732971191,7.965000152587891,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,
2010-03-16,8.016071319580078,8.016071319580078,7.994286060333252,8.092857360839844,8.053570747375488,8.029999732971191,7.965000152587891,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043
2010-03-17,8.00428581237793,8.00428581237793,8.016071319580078,7.994286060333252,8.092857360839844,8.053570747375488,8.029999732971191,7.965000152587891,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326
2010-03-18,8.023214340209961,8.023214340209961,8.00428581237793,8.016071319580078,7.994286060333252,8.092857360839844,8.053570747375488,8.029999732971191,7.965000152587891,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773
