Date,Date,Close,Shift_20,Shift_21,Shift_22,Shift_23,Shift_24,Shift_25,Shift_26,Shift_27,Shift_28,Shift_29,Shift_30,Shift_31,Shift_32,Shift_33,Shift_34,Shift_35,Shift_36,Shift_37,Shift_38,Shift_39,Shift_40,Shift_41,Shift_42,Shift_43,Shift_44,Shift_45,Shift_46,Shift_47,Shift_48,Shift_49
2010-03-12,2010-03-12,8.092857360839844,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,,
2010-03-15,2010-03-15,7.994286060333252,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043,
2010-03-16,2010-03-16,8.016071319580078,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326,7.643214225769043
2010-03-17,2010-03-17,8.00428581237793,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773,7.656428813934326
2010-03-18,2010-03-18,8.023214340209961,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344,7.534643173217773
2010-03-19,2010-03-19,7.9375,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207,7.520713806152344
2010-03-22,2010-03-22,8.026785850524902,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594,7.570713996887207
2010-03-23,2010-03-23,8.15571403503418,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105,7.503929138183594
2010-03-24,2010-03-24,8.19178581237793,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803,7.4185709953308105
2010-03-25,2010-03-25,8.094642639160156,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992,7.523213863372803
2010-03-26,2010-03-26,8.246429443359375,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992,7.479642868041992
2010-03-29,2010-03-29,8.299642562866211,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623,7.354642868041992
2010-03-30,2010-03-30,8.423213958740234,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417,7.679999828338623
2010-03-31,2010-03-31,8.39285659790039,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947,7.56178617477417
2010-04-01,2010-04-01,8.427499771118164,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625,7.431070804595947
2010-04-05,2010-04-05,8.517499923706055,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459,7.0625
2010-04-06,2010-04-06,8.555000305175781,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486,7.252500057220459
2010-04-07,2010-04-07,8.592857360839844,7.965000152587891,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875,7.355000019073486
2010-04-08,2010-04-08,8.569643020629883,8.029999732971191,7.965000152587891,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623,7.424285888671875
2010-04-09,2010-04-09,8.635356903076172,8.053570747375488,8.029999732971191,7.965000152587891,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416,7.117499828338623
2010-04-12,2010-04-12,8.653214454650879,8.092857360839844,8.053570747375488,8.029999732971191,7.965000152587891,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605,6.859285831451416
2010-04-13,2010-04-13,8.65821361541748,7.994286060333252,8.092857360839844,8.053570747375488,8.029999732971191,7.965000152587891,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082,6.9546427726745605
2010-04-14,2010-04-14,8.774642944335938,8.016071319580078,7.994286060333252,8.092857360839844,8.053570747375488,8.029999732971191,7.965000152587891,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658,6.994999885559082
2010-04-15,2010-04-15,8.890000343322754,8.00428581237793,8.016071319580078,7.994286060333252,8.092857360839844,8.053570747375488,8.029999732971191,7.965000152587891,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708,7.115356922149658
2010-04-16,2010-04-16,8.835714340209961,8.023214340209961,8.00428581237793,8.016071319580078,7.994286060333252,8.092857360839844,8.053570747375488,8.029999732971191,7.965000152587891,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316,6.85892915725708
2010-04-19,2010-04-19,8.823928833007812,7.9375,8.023214340209961,8.00428581237793,8.016071319580078,7.994286060333252,8.092857360839844,8.053570747375488,8.029999732971191,7.965000152587891,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576,6.980713844299316
2010-04-20,2010-04-20,8.735357284545898,8.026785850524902,7.9375,8.023214340209961,8.00428581237793,8.016071319580078,7.994286060333252,8.092857360839844,8.053570747375488,8.029999732971191,7.965000152587891,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389,6.932857036590576
2010-04-21,2010-04-21,9.257857322692871,8.15571403503418,8.026785850524902,7.9375,8.023214340209961,8.00428581237793,8.016071319580078,7.994286060333252,8.092857360839844,8.053570747375488,8.029999732971191,7.965000152587891,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674,7.006785869598389
2010-04-22,2010-04-22,9.516785621643066,8.19178581237793,8.15571403503418,8.026785850524902,7.9375,8.023214340209961,8.00428581237793,8.016071319580078,7.994286060333252,8.092857360839844,8.053570747375488,8.029999732971191,7.965000152587891,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445,6.968571186065674
2010-04-23,2010-04-23,9.672499656677246,8.094642639160156,8.19178581237793,8.15571403503418,8.026785850524902,7.9375,8.023214340209961,8.00428581237793,8.016071319580078,7.994286060333252,8.092857360839844,8.053570747375488,8.029999732971191,7.965000152587891,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326,7.0953569412231445
2010-04-26,2010-04-26,9.625,8.246429443359375,8.094642639160156,8.19178581237793,8.15571403503418,8.026785850524902,7.9375,8.023214340209961,8.00428581237793,8.016071319580078,7.994286060333252,8.092857360839844,8.053570747375488,8.029999732971191,7.965000152587891,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766,7.156428813934326
2010-04-27,2010-04-27,9.35857105255127,8.299642562866211,8.246429443359375,8.094642639160156,8.19178581237793,8.15571403503418,8.026785850524902,7.9375,8.023214340209961,8.00428581237793,8.016071319580078,7.994286060333252,8.092857360839844,8.053570747375488,8.029999732971191,7.965000152587891,7.824285984039307,7.819643020629883,7.525356769561768,7.476070880889893,7.458929061889648,7.463929176330566,7.307857036590576,7.214285850524902,7.166429042816162,7.0378570556640625,7.1578569412231445,7.202499866485596,7.247499942779541,7.23392915725708,7.264286041259766
