Date,Close,Shift_0,Shift_1,Shift_2,Shift_3,Shift_4,Shift_5,Shift_6,Shift_7,Shift_8,Shift_9,Shift_10,Shift_11,Shift_12,Shift_13,Shift_14,Shift_15,Shift_16,Shift_17,Shift_18,Shift_19,Shift_20,Shift_21,Shift_22,Shift_23,Shift_24,Shift_25,Shift_26,Shift_27,Shift_28,Shift_29,Shift_30,Shift_31,Shift_32,Shift_33,Shift_34,Shift_35,Shift_36,Shift_37,Shift_38,Shift_39,Shift_40,Shift_41,Shift_42,Shift_43,Shift_44,Shift_45,Shift_46,Shift_47,Shift_48,Shift_49
2010-07-14,3.9679999351501465,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-15,3.9779999256134033,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-16,4.127999782562256,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-19,4.381999969482422,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-20,4.059999942779541,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-21,4.044000148773193,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-22,4.199999809265137,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-23,4.257999897003174,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-26,4.190000057220459,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-27,4.110000133514404,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-28,4.144000053405762,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-29,4.070000171661377,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-30,3.98799991607666,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-02,4.184000015258789,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-03,4.389999866485596,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-04,4.251999855041504,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-05,4.090000152587891,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,,,,,,,,,,,
2010-08-06,3.9179999828338623,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,,,,,,,,,,
2010-08-09,3.9200000762939453,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,,,,,,,,,
2010-08-10,3.805999994277954,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,,,,,,,,
2010-08-11,3.5799999237060547,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,,,,,,,
2010-08-12,3.5199999809265137,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,,,,,,
2010-08-13,3.6640000343322754,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,,,,,
2010-08-16,3.75600004196167,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,,,,
2010-08-17,3.8299999237060547,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,,,
2010-08-18,3.753999948501587,3.753999948501587,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,,
2010-08-19,3.757999897003174,3.757999897003174,3.753999948501587,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,,
2010-08-20,3.819999933242798,3.819999933242798,3.757999897003174,3.753999948501587,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,,
2010-08-23,4.026000022888184,4.026000022888184,3.819999933242798,3.757999897003174,3.753999948501587,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,,
2010-08-24,3.8399999141693115,3.8399999141693115,4.026000022888184,3.819999933242798,3.757999897003174,3.753999948501587,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,,
2010-08-25,3.9800000190734863,3.9800000190734863,3.8399999141693115,4.026000022888184,3.819999933242798,3.757999897003174,3.753999948501587,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,,
2010-08-26,3.950000047683716,3.950000047683716,3.9800000190734863,3.8399999141693115,4.026000022888184,3.819999933242798,3.757999897003174,3.753999948501587,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,,
2010-08-27,3.940000057220459,3.940000057220459,3.950000047683716,3.9800000190734863,3.8399999141693115,4.026000022888184,3.819999933242798,3.757999897003174,3.753999948501587,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,,
2010-08-30,3.9739999771118164,3.9739999771118164,3.940000057220459,3.950000047683716,3.9800000190734863,3.8399999141693115,4.026000022888184,3.819999933242798,3.757999897003174,3.753999948501587,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,,
2010-08-31,3.8959999084472656,3.8959999084472656,3.9739999771118164,3.940000057220459,3.950000047683716,3.9800000190734863,3.8399999141693115,4.026000022888184,3.819999933242798,3.757999897003174,3.753999948501587,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,,
2010-09-01,4.090000152587891,4.090000152587891,3.8959999084472656,3.9739999771118164,3.940000057220459,3.950000047683716,3.9800000190734863,3.8399999141693115,4.026000022888184,3.819999933242798,3.757999897003174,3.753999948501587,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,,
2010-09-02,4.211999893188477,4.211999893188477,4.090000152587891,3.8959999084472656,3.9739999771118164,3.940000057220459,3.950000047683716,3.9800000190734863,3.8399999141693115,4.026000022888184,3.819999933242798,3.757999897003174,3.753999948501587,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,,
2010-09-03,4.210000038146973,4.210000038146973,4.211999893188477,4.090000152587891,3.8959999084472656,3.9739999771118164,3.940000057220459,3.950000047683716,3.9800000190734863,3.8399999141693115,4.026000022888184,3.819999933242798,3.757999897003174,3.753999948501587,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,,
2010-09-07,4.107999801635742,4.107999801635742,4.210000038146973,4.211999893188477,4.090000152587891,3.8959999084472656,3.9739999771118164,3.940000057220459,3.950000047683716,3.9800000190734863,3.8399999141693115,4.026000022888184,3.819999933242798,3.757999897003174,3.753999948501587,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875,
2010-09-08,4.179999828338623,4.179999828338623,4.107999801635742,4.210000038146973,4.211999893188477,4.090000152587891,3.8959999084472656,3.9739999771118164,3.940000057220459,3.950000047683716,3.9800000190734863,3.8399999141693115,4.026000022888184,3.819999933242798,3.757999897003174,3.753999948501587,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348,4.7779998779296875
2010-09-09,4.142000198364258,4.142000198364258,4.179999828338623,4.107999801635742,4.210000038146973,4.211999893188477,4.090000152587891,3.8959999084472656,3.9739999771118164,3.940000057220459,3.950000047683716,3.9800000190734863,3.8399999141693115,4.026000022888184,3.819999933242798,3.757999897003174,3.753999948501587,3.8299999237060547,3.75600004196167,3.6640000343322754,3.5199999809265137,3.5799999237060547,3.805999994277954,3.9200000762939453,3.9179999828338623,4.090000152587891,4.251999855041504,4.389999866485596,4.184000015258789,3.98799991607666,4.070000171661377,4.144000053405762,4.110000133514404,4.190000057220459,4.257999897003174,4.199999809265137,4.044000148773193,4.059999942779541,4.381999969482422,4.127999782562256,3.9779999256134033,3.9679999351501465,3.628000020980835,3.4100000858306885,3.4800000190734863,3.492000102996826,3.1600000858306885,3.2219998836517334,3.8399999141693115,4.392000198364258,4.765999794006348
